blocks,1,2,3,4,5,6,7,8,9,10
esp_game,45.66,38.47,40.51,42.82,37.4,44.07,37.91,39.01,32.29,44.22
MITIndoor,22.04,28.77,27.66,19.94,23.66,24.58,21.19,24.17,22.61,22.17
NUSWIDEOBJ,18.37,17.34,17.59,18.34,16.44,18.34,16.36,18.19,17.92,16.77
UCI,79.29,70.71,68.84,58.48,75.89,43.12,77.32,38.57,67.86,54.91
Youtube,29.64,28.84,29.91,30.27,29.29,29.11,26.61,25.62,29.55,22.59
YTF10,68.79,67.28,44.9,70.67,63.85,67.32,62.11,62.93,67.28,62.16
